n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_cpu_many_nd_fft 1xE5-26400 10 129.955 64 64 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 273.478 128 64 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 516.334 128 128 64 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 1212.19 128 128 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 2870.5 256 128 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 6259.26 256 256 128 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 12595.4 256 256 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 25973.7 512 256 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 54464.1 512 512 256 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 111313 512 512 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 231569 1024 512 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 480792 1024 1024 512 4 global_plan,OK
1 bench_cpu_many_nd_fft 1xE5-26400 10 952369 1024 1024 1024 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 15.7265 64 64 64 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 30.3711 128 64 64 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 57.7025 128 128 64 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 133.959 128 128 128 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 353.757 256 128 128 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 738.784 256 256 128 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 1779.93 256 256 256 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 3315.67 512 256 256 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 5911.84 512 512 256 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 23523.1 512 512 512 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 27014.6 1024 512 512 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 57129.4 1024 1024 512 4 global_plan,OK
12 bench_cpu_many_nd_fft 12xE5-26400 10 114029 1024 1024 1024 4 global_plan,OK
