n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_cpu_nd_fft E5-2640v3 10 26.2241 64 64 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 47.7699 128 64 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 92.8856 128 128 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 177.073 128 128 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 606.316 256 128 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 1217.32 256 256 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 2294.11 256 256 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 4570.43 512 256 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 10669.3 512 512 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 21109.2 512 512 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 43361.1 1024 512 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 98417.5 1024 1024 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft E5-2640v3 10 195085 1024 1024 1024 4 excl_alloc,incl_tx,inplace
n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
16 bench_cpu_nd_fft E5-2640v3 10 9.31981 64 64 64 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 15.398 128 64 64 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 40.9127 128 128 64 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 34.4787 128 128 128 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 83.2883 256 128 128 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 143.526 256 256 128 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 354.633 256 256 256 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 705.727 512 256 256 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 1602.69 512 512 256 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 2707.5 512 512 512 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 5882.42 1024 512 512 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 11656.3 1024 1024 512 4 excl_alloc,incl_tx,inplace
16 bench_cpu_nd_fft E5-2640v3 10 21722.5 1024 1024 1024 4 excl_alloc,incl_tx,inplace
