n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_cpu_nd_fft 1xE5-26400 10 22.4311 64 64 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 43.522 128 64 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 97.3961 128 128 64 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 205.261 128 128 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 699.673 256 128 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 1512.44 256 256 128 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 3053.33 256 256 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 6332.53 512 256 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 16256.7 512 512 256 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 36401.2 512 512 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 77009.1 1024 512 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 200393 1024 1024 512 4 excl_alloc,incl_tx,inplace
1 bench_cpu_nd_fft 1xE5-26400 10 401197 1024 1024 1024 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 25.473 64 64 64 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 10.8644 128 64 64 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 21.297 128 128 64 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 61.0674 128 128 128 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 84.4857 256 128 128 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 146.54 256 256 128 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 316.455 256 256 256 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 666.887 512 256 256 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 1504.3 512 512 256 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 3320.14 512 512 512 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 6933.64 1024 512 512 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 17441.1 1024 1024 512 4 excl_alloc,incl_tx,inplace
12 bench_cpu_nd_fft 12xE5-26400 10 35085.9 1024 1024 1024 4 excl_alloc,incl_tx,inplace
