n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_M2090 10 132.237 64 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 135.938 128 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 147.819 128 128 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 166.862 128 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 210.832 256 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 295.026 256 256 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 462.354 256 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 823.652 512 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 1569.7 512 512 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 127.47 64 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 132.047 128 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 144.148 128 128 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 164.309 128 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 208.002 256 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 291.27 256 256 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 458.025 256 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 818.798 512 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 1562.58 512 512 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 119.525 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 120.916 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 124.394 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 127.218 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 133.526 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 149.165 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 177.9 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 264.446 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 458.648 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 130.917 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 138.602 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 145.764 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 169.298 128 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 210.112 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 294.696 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 461.573 256 256 256 4 incl_alloc,incl_tx,inplace
