n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_many_nd_fft Tesla_K20c 10 120 64 64 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 170 128 64 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 260 128 128 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 380 128 128 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 680 256 128 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 1270 256 256 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 2510 256 256 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 5300 512 256 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 10100 512 512 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 20000 512 512 512 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 39930 1024 512 512 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 130 64 64 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 160 128 64 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 220 128 128 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 380 128 128 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 660 256 128 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 1270 256 256 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 2430 256 256 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 4920 512 256 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 10070 512 512 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 19980 512 512 512 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 40030 1024 512 512 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 90 64 64 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 160 128 64 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 250 128 128 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 290 128 128 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 490 256 128 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 870 256 256 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 1670 256 256 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 4090 512 256 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 8350 512 512 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 13740 512 512 512 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 130 64 64 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 150 128 64 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 250 128 128 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 420 128 128 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 740 256 128 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 1400 256 256 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 2690 256 256 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 7550 512 256 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 22710 512 512 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 66220 512 512 512 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 141870 1024 512 512 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 100 64 64 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 130 128 64 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 140 128 128 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 260 128 128 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 450 256 128 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 800 256 256 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 1550 256 256 256 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 3120 512 256 256 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft Tesla_K20c 10 6230 512 512 256 4 mangd,inplace,global_plan,OK
