n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 137.984 64 64 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 176.035 128 64 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 218.958 128 128 64 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 326.361 128 128 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 548.117 256 128 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1009.91 256 256 128 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1896.95 256 256 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3884.87 512 256 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7794.55 512 512 256 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15364.5 512 512 512 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 30192.4 1024 512 512 4 sync,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 147.327 64 64 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 144.151 128 64 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 206.005 128 128 64 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 314.932 128 128 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 571.294 256 128 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 996.407 256 256 128 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1911.46 256 256 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3893.04 512 256 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7771.72 512 512 256 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15204.2 512 512 512 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 30558.2 1024 512 512 4 async,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 146.255 64 64 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 150.258 128 64 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 193.81 128 128 64 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 314.595 128 128 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 518.47 256 128 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 955.767 256 256 128 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1778.5 256 256 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3657.18 512 256 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7095.66 512 512 256 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 14226 512 512 512 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 28132.5 1024 512 512 4 async2plans,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 124.851 64 64 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 160.148 128 64 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 230.281 128 128 64 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 359.802 128 128 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 613.033 256 128 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1246.38 256 256 128 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2111.36 256 256 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 6611.04 512 256 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 17859.2 512 512 256 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 35226.7 512 512 512 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 69610.5 1024 512 512 4 mapped,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 123.053 64 64 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 119.769 128 64 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 154.564 128 128 64 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 229.663 128 128 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 394.229 256 128 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 756.726 256 256 128 4 mangd,inplace,global_plan,OK
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1375.54 256 256 256 4 mangd,inplace,global_plan,OK
