n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 160.269 64 64 64 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 161.466 128 64 64 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 238.258 128 128 64 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 330.458 128 128 128 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 565.815 256 128 128 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1022.16 256 256 128 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1933.07 256 256 256 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3957.32 512 256 256 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7820.97 512 512 256 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15703.4 512 512 512 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 31060.2 1024 512 512 4 sync,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 126.519 64 64 64 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 165.823 128 64 64 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 210.715 128 128 64 4 async,inplace,global_plan,OK,nstacks=8
