n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 505.796 64 64 64 4 all_on_device,NA,nstacks=24 2.48 8.67624 22.21 77.81426 2.89 10.13537
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 597.152 128 64 64 4 all_on_device,NA,nstacks=24 2.34 9.484924 34.09 138.0692 2.77 11.23334
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 842.298 128 128 64 4 all_on_device,NA,nstacks=24 2.07 13.08937 43.47 275.4113 2.02 12.79484
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 1729.45 128 128 128 4 all_on_device,NA,nstacks=24 1.43 19.9503 56.34 787.4185 1.14 15.90167
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 2562.88 256 128 128 4 all_on_device,NA,nstacks=24 1.91 39.63316 50.41 1050.0 0.9 18.71061
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 4661.4 256 256 128 4 all_on_device,NA,nstacks=24 2.01 76.97197 52.76 2020.0 0.51 19.32941
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 10135 256 256 256 4 all_on_device,NA,nstacks=24 1.7 146.6645 62.52 5390.0 0.26 22.74213
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 305.854 64 64 64 4 interleaved,NA,nstacks=24 0.38 0.737593 8.05 15.64535 0.7 1.36379
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 325.322 128 64 64 4 interleaved,NA,nstacks=24 0.41 0.758057 14.44 26.83971 0.65 1.212237
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 557.188 128 128 64 4 interleaved,NA,nstacks=24 0.26 0.766509 36.86 110.5882 0.67 2.022673
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 852.102 128 128 128 4 interleaved,NA,nstacks=24 0.17 0.777331 42.36 194.335 0.39 1.770686
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 1357.21 256 128 128 4 interleaved,NA,nstacks=24 0.11 0.814486 34.11 241.5808 0.26 1.875518
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 2766.63 256 256 128 4 interleaved,NA,nstacks=24 0.07 0.935035 34.94 481.321 0.13 1.818178
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 5996.44 256 256 256 4 interleaved,NA,nstacks=24 0.03 1.133731 47.19 1540.0 0.07 2.153625
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 11010.1 512 256 256 4 interleaved,NA,nstacks=24 0.03 1.564236 33.85 1910.0 0.05 2.75335
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 22629.9 512 512 256 4 interleaved,NA,nstacks=24 0.02 2.481738 32.13 3820.0 0.03 4.06546
1 bench_gpu_deconvolve_synthetic GeForce_GTX_TITAN_Black 10 44619.5 512 512 512 4 interleaved,NA,nstacks=24 0.02 4.169102 30.99 7230.0 0.03 6.534765
