n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_nd_fft Tesla_K20c 10 87.7499 64 64 64 4 incl_alloc,incl_tx,out-of-place 2.60 2.092583 4.68 3.770170 5.45 4.388406
1 bench_gpu_nd_fft Tesla_K20c 10 81.3843 128 64 64 4 incl_alloc,incl_tx,out-of-place 2.66 1.992081 9.40 7.048662 5.40 4.047018
1 bench_gpu_nd_fft Tesla_K20c 10 105.215 128 128 64 4 incl_alloc,incl_tx,out-of-place 2.32 2.260409 14.11 13.72213 4.80 4.670212
1 bench_gpu_nd_fft Tesla_K20c 10 116.617 128 128 128 4 incl_alloc,incl_tx,out-of-place 1.87 2.047745 24.58 26.97646 3.87 4.252077
1 bench_gpu_nd_fft Tesla_K20c 10 148.664 256 128 128 4 incl_alloc,incl_tx,out-of-place 1.47 2.085951 37.60 53.47759 2.92 4.154367
1 bench_gpu_nd_fft Tesla_K20c 10 235.139 256 256 128 4 incl_alloc,incl_tx,out-of-place 1.02 2.316284 46.66 106.3976 2.06 4.695638
1 bench_gpu_nd_fft Tesla_K20c 10 365.387 256 256 256 4 incl_alloc,incl_tx,out-of-place 0.69 2.481465 59.20 212.2365 1.34 4.790134
1 bench_gpu_nd_fft Tesla_K20c 10 681.572 512 256 256 4 incl_alloc,incl_tx,out-of-place 0.45 3.006455 63.05 424.9624 0.84 5.651830
1 bench_gpu_nd_fft Tesla_K20c 10 1319.62 512 512 256 4 incl_alloc,incl_tx,out-of-place 0.29 3.755366 64.57 847.3445 0.53 6.958354
1 bench_gpu_nd_fft Tesla_K20c 10 88.3486 64 64 64 4 excl_alloc,incl_tx,out-of-place 1.45 1.165232 4.68 3.768144 3.56 2.864327
1 bench_gpu_nd_fft Tesla_K20c 10 91.3447 128 64 64 4 excl_alloc,incl_tx,out-of-place 1.39 1.162298 8.52 7.101250 3.47 2.895131
1 bench_gpu_nd_fft Tesla_K20c 10 99.9083 128 128 64 4 excl_alloc,incl_tx,out-of-place 1.23 1.134292 14.88 13.72499 3.07 2.831366
1 bench_gpu_nd_fft Tesla_K20c 10 106.541 128 128 128 4 excl_alloc,incl_tx,out-of-place 1.03 1.027228 26.89 26.93554 2.51 2.514352
1 bench_gpu_nd_fft Tesla_K20c 10 143.67 256 128 128 4 excl_alloc,incl_tx,out-of-place 0.78 1.074229 38.97 53.43840 1.89 2.591948
1 bench_gpu_nd_fft Tesla_K20c 10 216.719 256 256 128 4 excl_alloc,incl_tx,out-of-place 0.53 1.109429 50.58 106.4009 1.32 2.765993
1 bench_gpu_nd_fft Tesla_K20c 10 362.126 256 256 256 4 excl_alloc,incl_tx,out-of-place 0.34 1.208607 59.71 212.3559 0.84 2.970281
1 bench_gpu_nd_fft Tesla_K20c 10 677.901 512 256 256 4 excl_alloc,incl_tx,out-of-place 0.22 1.505219 63.30 424.6584 0.54 3.641941
1 bench_gpu_nd_fft Tesla_K20c 10 1315.79 512 512 256 4 excl_alloc,incl_tx,out-of-place 0.15 1.916095 64.80 847.8446 0.35 4.546740
1 bench_gpu_nd_fft Tesla_K20c 10 83.9205 64 64 64 4 excl_alloc,excl_tx,out-of-place 1.53 1.167117 0 0 3.76 2.864398
1 bench_gpu_nd_fft Tesla_K20c 10 80.0574 128 64 64 4 excl_alloc,excl_tx,out-of-place 1.59 1.150843 0 0 3.97 2.873478
1 bench_gpu_nd_fft Tesla_K20c 10 83.3742 128 128 64 4 excl_alloc,excl_tx,out-of-place 1.56 1.183249 0 0 3.85 2.908399
1 bench_gpu_nd_fft Tesla_K20c 10 72.4094 128 128 128 4 excl_alloc,excl_tx,out-of-place 1.66 1.099577 0 0 3.80 2.518754
1 bench_gpu_nd_fft Tesla_K20c 10 78.8275 256 128 128 4 excl_alloc,excl_tx,out-of-place 1.46 1.059912 0 0 3.63 2.632175
1 bench_gpu_nd_fft Tesla_K20c 10 92.8108 256 256 128 4 excl_alloc,excl_tx,out-of-place 1.30 1.121933 0 0 3.15 2.731142
1 bench_gpu_nd_fft Tesla_K20c 10 107.647 256 256 256 4 excl_alloc,excl_tx,out-of-place 1.21 1.228442 0 0 2.97 3.012461
1 bench_gpu_nd_fft Tesla_K20c 10 173.237 512 256 256 4 excl_alloc,excl_tx,out-of-place 0.88 1.458710 0 0 2.11 3.518183
1 bench_gpu_nd_fft Tesla_K20c 10 308.274 512 512 256 4 excl_alloc,excl_tx,out-of-place 0.63 1.906173 0 0 1.52 4.590598
1 bench_gpu_nd_fft Tesla_K20c 10 95.4015 64 64 64 4 incl_alloc,incl_tx,inplace 2.58 2.257825 4.33 3.793846 5.40 4.728181
1 bench_gpu_nd_fft Tesla_K20c 10 94.2289 128 64 64 4 incl_alloc,incl_tx,inplace 2.64 2.278500 8.26 7.120523 5.41 4.662255
1 bench_gpu_nd_fft Tesla_K20c 10 104.372 128 128 64 4 incl_alloc,incl_tx,inplace 2.34 2.256151 14.27 13.73750 4.83 4.652126
1 bench_gpu_nd_fft Tesla_K20c 10 122.042 128 128 128 4 incl_alloc,incl_tx,inplace 2.05 2.336466 23.69 26.98456 4.14 4.711489
1 bench_gpu_nd_fft Tesla_K20c 10 163.542 256 128 128 4 incl_alloc,incl_tx,inplace 1.52 2.361821 34.40 53.46530 3.16 4.917868
