n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_cpu_many_nd_fft E5-26400 10 126.843 64 64 64 4 
1 bench_cpu_many_nd_fft E5-26400 10 263.596 128 64 64 4 
1 bench_cpu_many_nd_fft E5-26400 10 507.023 128 128 64 4 
1 bench_cpu_many_nd_fft E5-26400 10 1113.79 128 128 128 4 
1 bench_cpu_many_nd_fft E5-26400 10 2819.3 256 128 128 4 
1 bench_cpu_many_nd_fft E5-26400 10 6045.69 256 256 128 4 
1 bench_cpu_many_nd_fft E5-26400 10 12402.8 256 256 256 4 
1 bench_cpu_many_nd_fft E5-26400 10 25819 512 256 256 4 
1 bench_cpu_many_nd_fft E5-26400 10 53817.7 512 512 256 4 
1 bench_cpu_many_nd_fft E5-26400 10 110318 512 512 512 4 
1 bench_cpu_many_nd_fft E5-26400 10 249401 1024 512 512 4 
1 bench_cpu_many_nd_fft E5-26400 10 504803 1024 1024 512 4 
1 bench_cpu_many_nd_fft E5-26400 10 977462 1024 1024 1024 4 
n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
12 bench_cpu_many_nd_fft E5-26400 10 15.3703 64 64 64 4 
12 bench_cpu_many_nd_fft E5-26400 10 27.4696 128 64 64 4 
12 bench_cpu_many_nd_fft E5-26400 10 61.5511 128 128 64 4 
12 bench_cpu_many_nd_fft E5-26400 10 134.634 128 128 128 4 
12 bench_cpu_many_nd_fft E5-26400 10 327.737 256 128 128 4 
12 bench_cpu_many_nd_fft E5-26400 10 730.226 256 256 128 4 
12 bench_cpu_many_nd_fft E5-26400 10 1575.19 256 256 256 4 
12 bench_cpu_many_nd_fft E5-26400 10 3098.62 512 256 256 4 
12 bench_cpu_many_nd_fft E5-26400 10 5985.95 512 512 256 4 
12 bench_cpu_many_nd_fft E5-26400 10 13197.9 512 512 512 4 
12 bench_cpu_many_nd_fft E5-26400 10 25920.4 1024 512 512 4 
12 bench_cpu_many_nd_fft E5-26400 10 69529.8 1024 1024 512 4 
12 bench_cpu_many_nd_fft E5-26400 10 117043 1024 1024 1024 4 
