n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_K20c 10 87.7499 64 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 81.3843 128 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 105.215 128 128 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 116.617 128 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 148.664 256 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 235.139 256 256 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 365.387 256 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 681.572 512 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 1319.62 512 512 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 88.3486 64 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 91.3447 128 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 99.9083 128 128 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 106.541 128 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 143.67 256 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 216.719 256 256 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 362.126 256 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 677.901 512 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 1315.79 512 512 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 83.9205 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80.0574 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 83.3742 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 72.4094 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 78.8275 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 92.8108 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 107.647 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 173.237 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 308.274 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 95.4015 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 94.2289 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 104.372 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 122.042 128 128 128 4 incl_alloc,incl_tx,inplace
