n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_K20c 10 80 64 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 64 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 128 64 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 100 128 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 150 256 128 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 220 256 256 128 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 370 256 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 680 512 256 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 1340 512 512 256 4 incl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 64 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 128 64 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 100 128 128 64 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 120 128 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 140 256 128 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 220 256 256 128 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 370 256 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 740 512 256 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 1320 512 512 256 4 excl_alloc,incl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 100 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 180 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 310 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 90 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 100 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 120 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 130 128 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 150 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 220 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 370 256 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 690 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1320 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 90 64 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 90 128 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 100 128 128 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 120 128 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 140 256 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 220 256 256 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 370 256 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 710 512 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1320 512 512 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 80 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 70 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 70 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 90 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 110 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 110 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 170 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 310 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 60 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 70 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 60 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 60 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 70 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 80 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 100 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 150 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 290 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 520 512 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 990 1024 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 60 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 50 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 60 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 70 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 70 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 100 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 150 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 310 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 530 512 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 990 1024 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 80 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 80 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 90 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 110 128 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 140 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 200 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 360 256 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 670 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1310 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 2540 512 512 512 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 5020 1024 512 512 4 incl_alloc,incl_tx,inplace
